assists,champLevel,championName,deaths,detectorWardsPlaced,gameEndedInEarlySurrender,gameEndedInSurrender,goldEarned,inhibitorsLost,kills,magicDamageDealt,magicDamageDealtToChampions,neutralMinionsKilled,physicalDamageDealt,physicalDamageDealtToChampions,physicalDamageTaken,profileIcon,sightWardsBoughtInGame,teamId,teamPosition,totalDamageDealt,totalDamageDealtToChampions,totalMinionsKilled,trueDamageDealt,trueDamageDealtToChampions,turretsLost,visionScore,wardsKilled,wardsPlaced,win,match_id,tier
12,17,TwistedFate,3,3,False,False,14398,0,6,126495,13502,0,14678,1783,11011,545,0,100,MIDDLE,149434,16070,215,8261,785,1,22,1,12,True,EUW1_7755641617,Challenger
7,14,AurelionSol,0,0,False,False,11651,0,8,77928,20105,0,4468,135,4459,6487,0,100,BOTTOM,85159,20240,176,2762,0,1,7,1,5,True,EUW1_7755641617,Challenger
17,13,Zilean,6,3,False,False,7425,0,0,4469,2772,0,2069,763,9087,7076,0,100,UTILITY,8509,3536,28,1969,0,1,45,8,14,True,EUW1_7755641617,Challenger
6,15,Rumble,10,0,False,False,7811,2,2,54958,16766,0,6679,1226,11977,6874,0,200,TOP,63415,19754,150,1776,1761,10,14,0,7,False,EUW1_7755641617,Challenger
3,13,Qiyana,10,1,False,False,9760,2,6,9435,1395,129,124255,16323,14191,22,0,200,JUNGLE,193318,19599,18,59626,1879,10,18,0,10,False,EUW1_7755641617,Challenger
4,14,Akali,6,0,False,False,9473,2,4,98665,15465,0,11278,872,10806,6922,0,200,MIDDLE,120650,17360,181,10707,1022,10,19,1,9,False,EUW1_7755641617,Challenger
5,14,Kaisa,3,0,False,False,13518,2,6,26242,12413,8,109053,17333,5662,5242,0,200,BOTTOM,139951,30084,219,4655,337,10,16,4,5,False,EUW1_7755641617,Challenger
6,11,Blitzcrank,6,4,False,False,6511,2,1,9307,6134,0,9032,2641,7079,7070,0,200,UTILITY,22275,9835,28,3934,1059,10,54,7,17,False,EUW1_7755641617,Challenger
4,15,Sion,5,0,False,True,8237,1,1,39836,6032,0,75700,8471,26534,6623,0,100,TOP,121478,14898,201,5941,394,5,20,1,9,False,EUW1_7754139628,Challenger
6,14,Brand,7,0,False,True,12125,1,11,133675,24168,167,15887,1552,16681,6921,0,100,JUNGLE,226307,26757,5,76742,1036,5,16,2,2,False,EUW1_7754139628,Challenger
2,14,Yasuo,5,3,False,True,8852,1,4,10991,1440,0,98188,10887,11991,6709,0,100,MIDDLE,119639,12328,190,10459,0,5,22,2,12,False,EUW1_7754139628,Challenger
7,13,Jinx,8,2,False,True,12600,1,7,4433,2040,0,130667,21819,16986,7011,0,100,BOTTOM,149601,24312,220,14500,452,5,17,3,10,False,EUW1_7754139628,Challenger
19,11,Nautilus,11,9,False,True,6884,1,0,7771,4477,0,4383,2108,16289,3522,0,100,UTILITY,15270,6585,21,3115,0,5,74,3,35,False,EUW1_7754139628,Challenger
7,17,Gnar,3,2,False,True,11482,0,3,9537,4852,4,151448,23494,13969,29,0,200,TOP,175931,28439,227,14946,93,2,32,3,10,True,EUW1_7754139628,Challenger
15,15,Zyra,6,1,False,True,11028,0,5,133969,16551,166,13539,1440,8984,27,0,200,JUNGLE,235810,19575,9,88302,1583,2,20,1,7,True,EUW1_7754139628,Challenger
7,15,Aatrox,3,3,False,True,12290,0,13,4084,2069,4,119826,20682,18617,29,0,200,MIDDLE,127186,23615,168,3275,863,2,28,4,6,True,EUW1_7754139628,Challenger
9,15,Ashe,2,3,False,True,14935,0,15,4162,2137,4,147790,24416,10364,3838,0,200,BOTTOM,159864,26703,211,7911,149,2,33,5,11,True,EUW1_7754139628,Challenger
27,12,Rell,9,1,False,True,7701,0,0,9630,6546,0,5698,3998,14319,6872,0,200,UTILITY,16196,10545,16,867,0,2,61,8,26,True,EUW1_7754139628,Challenger
1,14,Teemo,5,2,False,True,9141,0,5,72957,11152,0,28722,4135,6253,0,0,100,TOP,107671,16022,181,5992,734,3,35,3,9,False,EUW1_7754085673,Challenger
1,11,Darius,4,2,False,True,7940,0,4,0,0,133,99111,8323,13869,6923,0,100,JUNGLE,175128,9042,6,76016,719,3,19,3,4,False,EUW1_7754085673,Challenger
1,13,Akali,3,2,False,True,7980,0,5,79073,10236,0,11519,1024,7970,6557,0,100,MIDDLE,92424,11908,163,1831,646,3,15,1,9,False,EUW1_7754085673,Challenger
4,12,KogMaw,2,1,False,True,8469,0,2,43064,10737,0,36207,5710,6412,3838,0,100,BOTTOM,81359,16517,176,2086,69,3,28,4,7,False,EUW1_7754085673,Challenger
9,8,Rell,4,2,False,True,5918,0,1,6976,4855,0,4063,2042,8903,7033,0,100,UTILITY,12695,6898,17,1655,0,3,52,6,21,False,EUW1_7754085673,Challenger
1,14,Udyr,5,0,False,True,8289,0,3,84792,8540,6,16840,1262,5805,29,0,200,TOP,106575,11095,176,4942,1292,3,16,2,7,True,EUW1_7754085673,Challenger
4,12,Aatrox,5,5,False,True,10040,0,8,6201,965,133,113965,16001,13880,6709,0,200,JUNGLE,173545,17217,12,53378,251,3,31,4,7,True,EUW1_7754085673,Challenger
3,14,Orianna,1,2,False,True,8544,0,4,77185,9529,0,11271,1982,3519,5640,0,200,MIDDLE,90813,11511,185,2357,0,3,20,1,9,True,EUW1_7754085673,Challenger
4,12,Jinx,2,1,False,True,8877,0,2,64,64,0,76713,7172,4551,7011,0,200,BOTTOM,77576,7237,179,797,0,3,11,1,8,True,EUW1_7754085673,Challenger
13,10,Alistar,4,4,False,True,6362,0,1,6100,5422,0,2441,973,8414,3522,0,200,UTILITY,10366,6395,13,1825,0,3,50,2,24,True,EUW1_7754085673,Challenger
5,13,Gnar,5,0,False,True,7525,0,2,3598,1203,0,78812,12065,6710,22,0,100,TOP,85281,13268,136,2870,0,2,15,2,6,True,EUW1_7754008575,Challenger
9,13,Nunu,3,1,False,True,9735,0,7,44550,9719,130,17602,976,15362,6081,0,100,JUNGLE,181275,10964,17,119123,268,2,11,2,1,True,EUW1_7754008575,Challenger
5,13,Syndra,6,3,False,True,7667,0,4,69802,9351,0,7027,1340,9124,0,0,100,MIDDLE,80013,10934,154,3184,243,2,26,4,9,True,EUW1_7754008575,Challenger
6,12,Sivir,1,2,False,True,13597,0,12,0,0,11,148610,23327,10541,29,0,100,BOTTOM,152702,23567,177,4092,240,2,15,2,8,True,EUW1_7754008575,Challenger
11,10,Neeko,3,8,False,True,7287,0,5,17171,8310,0,4299,2600,8205,29,0,100,UTILITY,22637,10910,13,1167,0,2,61,4,26,True,EUW1_7754008575,Challenger
3,13,Rumble,4,1,False,True,8006,0,4,72428,14296,0,9216,1104,11394,6709,0,200,TOP,84143,15401,150,2498,0,5,17,0,7,False,EUW1_7754008575,Challenger
1,10,Nidalee,7,1,False,True,8153,0,8,60069,6564,96,10905,1326,9331,6733,0,200,JUNGLE,115465,8897,3,44490,1006,5,6,0,2,False,EUW1_7754008575,Challenger
1,12,KSante,5,0,False,True,8825,0,5,933,901,0,96820,13930,11781,935,0,200,MIDDLE,101961,16768,165,4207,1936,5,7,1,5,False,EUW1_7754008575,Challenger
1,11,Yasuo,11,0,False,True,7185,0,1,13864,1498,0,74498,9108,16243,29,0,200,BOTTOM,90038,10606,150,1675,0,5,6,1,3,False,EUW1_7754008575,Challenger
7,8,Nautilus,3,5,False,True,5166,0,0,5600,2943,0,3322,2217,8788,5410,0,200,UTILITY,11249,5770,14,2326,610,5,54,6,22,False,EUW1_7754008575,Challenger
11,16,Chogath,13,0,False,False,10577,0,4,88432,15557,0,17045,3496,20376,29,0,100,TOP,125256,28227,144,19779,9173,7,31,2,18,True,EUW1_7753914938,Challenger
12,18,Zaahen,4,8,False,False,20341,0,17,14625,4179,192,221174,50945,32219,6709,0,100,JUNGLE,345679,57071,50,109879,1946,7,75,18,11,True,EUW1_7753914938,Challenger
16,17,AurelionSol,5,0,False,False,13123,0,3,126084,27459,0,6005,83,8277,6487,0,100,MIDDLE,139794,27840,243,7704,298,7,18,2,9,True,EUW1_7753914938,Challenger
8,16,Lucian,10,0,False,False,18234,0,9,18653,5920,8,262063,30691,23832,3797,0,100,BOTTOM,290286,37273,300,9568,661,7,23,5,11,True,EUW1_7753914938,Challenger
24,16,Nami,5,6,False,False,12604,0,3,32503,17699,0,4810,1798,12172,7050,0,100,UTILITY,38831,19662,40,1517,165,7,110,12,47,True,EUW1_7753914938,Challenger
11,17,Rumble,10,8,False,False,14142,1,7,131942,30740,8,18302,1441,19762,5067,0,200,TOP,158320,36194,173,8076,4011,7,37,3,14,False,EUW1_7753914938,Challenger
10,17,XinZhao,10,4,False,False,13812,1,7,17601,1900,205,158551,27056,41060,29,0,200,JUNGLE,319109,32780,20,142953,3823,7,33,9,5,False,EUW1_7753914938,Challenger
6,17,Sylas,5,4,False,False,15001,1,8,164697,28286,5,12133,575,20795,0,0,200,MIDDLE,190580,32648,241,13749,3786,7,47,2,17,False,EUW1_7753914938,Challenger
10,17,Corki,6,1,False,False,17600,1,9,76055,8841,13,141515,26636,21332,3838,0,200,BOTTOM,258898,42338,255,41328,6860,7,23,2,12,False,EUW1_7753914938,Challenger
18,15,Bard,5,11,False,False,11066,1,5,14650,10827,0,9952,7268,19354,6701,0,200,UTILITY,26209,18510,25,1606,413,7,141,18,53,False,EUW1_7753914938,Challenger
6,20,DrMundo,11,0,False,False,17632,1,3,61706,23337,0,276762,19323,66531,29,0,100,TOP,345891,43020,353,7422,360,7,52,5,19,True,EUW1_7755379667,Challenger
18,18,JarvanIV,11,4,False,False,20629,1,11,20664,2494,247,198704,27964,22262,6827,0,100,JUNGLE,405155,35046,39,185787,4587,7,60,15,8,True,EUW1_7755379667,Challenger
9,18,Azir,16,5,False,False,16708,1,9,228803,36847,4,8207,1126,9463,3840,0,100,MIDDLE,246304,38138,273,9293,164,7,57,12,17,True,EUW1_7755379667,Challenger
6,18,AurelionSol,2,0,False,False,22646,1,9,286564,57702,14,8588,75,8091,6487,0,100,BOTTOM,326696,60748,418,31544,2970,7,32,4,15,True,EUW1_7755379667,Challenger
26,16,Karma,5,30,False,False,13468,1,2,25123,13768,0,4534,1272,11557,1630,0,100,UTILITY,30559,15065,35,901,25,7,224,21,113,True,EUW1_7755379667,Challenger
17,20,Sion,6,0,False,False,18163,2,6,53747,18185,12,232121,29063,29831,1625,0,200,TOP,315511,48404,318,29640,1155,9,31,3,9,False,EUW1_7755379667,Challenger
18,18,MonkeyKing,9,1,False,False,19499,2,9,35995,5438,247,234753,43714,16920,28,0,200,JUNGLE,426724,58250,60,155975,9098,9,98,23,29,False,EUW1_7755379667,Challenger
17,18,Syndra,9,2,False,False,20894,2,15,345511,50717,9,12355,1643,12793,5640,0,200,MIDDLE,381759,57535,338,23892,5174,9,56,4,21,False,EUW1_7755379667,Challenger
17,18,Velkoz,1,2,False,False,25357,2,13,352497,67565,8,13403,949,9305,6796,0,200,BOTTOM,483359,115605,421,117458,47089,9,47,8,21,False,EUW1_7755379667,Challenger
29,17,Janna,9,14,False,False,13459,2,2,26232,13854,0,7073,2412,12084,29,0,200,UTILITY,39917,18089,51,6611,1822,9,204,27,92,False,EUW1_7755379667,Challenger
3,16,Ornn,6,1,False,False,9551,1,2,49448,6922,0,54834,7506,17009,6622,0,100,TOP,105393,14445,201,1110,16,10,25,2,7,False,EUW1_7755316996,Challenger
5,15,Vi,5,2,False,False,12300,1,7,0,0,177,154508,24922,22093,6984,0,100,JUNGLE,270935,25840,12,116426,917,10,28,2,7,False,EUW1_7755316996,Challenger
8,16,Jayce,9,6,False,False,13108,1,6,25060,6092,0,143221,25766,15689,5640,0,100,MIDDLE,176921,35186,235,8638,3327,10,29,2,18,False,EUW1_7755316996,Challenger
4,15,Velkoz,2,1,False,False,12313,1,1,127678,19660,0,10116,97,4656,6796,0,100,BOTTOM,165697,30449,272,27902,10692,10,23,0,13,False,EUW1_7755316996,Challenger
8,13,Neeko,2,5,False,False,7740,1,0,32394,11608,0,3566,628,5122,590,0,100,UTILITY,38050,12236,50,2088,0,10,100,12,39,False,EUW1_7755316996,Challenger
6,19,Irelia,6,0,False,False,17076,0,6,44564,6794,19,221063,20481,19501,5528,0,200,TOP,281251,27275,308,15623,0,1,31,2,12,True,EUW1_7755316996,Challenger
11,17,Nunu,5,0,False,False,13383,0,3,86139,16120,233,25535,1025,26969,581,0,200,JUNGLE,348607,17359,26,236931,214,1,24,8,0,True,EUW1_7755316996,Challenger
10,17,Yone,5,0,False,False,12754,0,3,22349,4404,10,176981,22859,29331,1625,0,200,MIDDLE,219863,31935,252,20531,4671,1,22,4,8,True,EUW1_7755316996,Challenger
5,16,AurelionSol,0,0,False,False,16103,0,12,136138,29419,0,4066,54,7457,6487,0,200,BOTTOM,148756,30104,239,8552,631,1,13,0,7,True,EUW1_7755316996,Challenger
20,14,Karma,0,10,False,False,9291,0,0,20471,7517,0,4146,1218,5151,5950,0,200,UTILITY,26801,9502,45,2183,766,1,141,18,51,True,EUW1_7755316996,Challenger
7,15,Ornn,3,0,False,True,9722,0,1,49820,8621,0,57716,5622,10255,6622,0,100,TOP,118430,14244,209,10892,0,5,29,4,5,False,EUW1_7755263274,Challenger
1,15,Darius,2,0,False,True,12376,0,10,1501,640,191,165479,13210,18157,7,0,100,JUNGLE,272360,15957,20,105379,2106,5,33,6,7,False,EUW1_7755263274,Challenger
2,15,Viktor,3,0,False,True,11149,0,2,154821,24679,1,9421,750,7938,7040,0,100,MIDDLE,168230,26186,250,3987,755,5,21,5,10,False,EUW1_7755263274,Challenger
3,14,Aphelios,8,0,False,True,11253,0,1,3505,725,6,164381,12706,10423,3018,0,100,BOTTOM,171791,13547,231,3903,115,5,8,1,4,False,EUW1_7755263274,Challenger
6,11,Yuumi,5,4,False,True,6913,0,1,8522,6830,0,1103,247,2503,7080,0,100,UTILITY,11219,7077,13,1593,0,5,72,1,35,False,EUW1_7755263274,Challenger
6,16,Zaahen,8,0,False,True,8939,0,1,3500,663,0,106883,17473,22586,6210,0,200,TOP,113078,18137,180,2694,0,3,17,0,7,True,EUW1_7755263274,Challenger
8,15,FiddleSticks,2,2,False,True,11536,0,6,159057,15455,195,7382,286,13756,5089,0,200,JUNGLE,265428,16431,15,98988,689,3,52,4,2,True,EUW1_7755263274,Challenger
5,16,Yone,4,0,False,True,11260,0,1,17842,2451,8,147005,11907,8997,4532,0,200,MIDDLE,192393,16195,251,27545,1836,3,18,3,6,True,EUW1_7755263274,Challenger
3,16,Velkoz,1,2,False,True,15108,0,11,168444,15843,8,9107,784,4665,6796,0,200,BOTTOM,212652,27606,272,35100,10977,3,27,1,13,True,EUW1_7755263274,Challenger
15,12,Karma,0,10,False,True,9324,0,2,31257,6077,1,4499,591,6088,586,0,200,UTILITY,40406,7847,39,4649,1178,3,104,13,44,True,EUW1_7755263274,Challenger
4,15,Camille,8,0,False,False,11292,0,4,1550,1550,0,102648,12370,21822,6795,0,100,TOP,126855,21440,170,22656,7520,4,28,3,10,True,EUW1_7755206118,Challenger
11,18,Diana,4,2,False,False,18056,0,14,255197,26604,239,40446,3918,13877,1392,0,100,JUNGLE,396945,31245,61,101302,722,4,44,5,8,True,EUW1_7755206118,Challenger
10,15,Ahri,4,1,False,False,11613,0,4,100216,14754,5,13134,1852,7232,3478,0,100,MIDDLE,159573,22240,235,46222,5633,4,27,7,5,True,EUW1_7755206118,Challenger
9,14,MissFortune,7,0,False,False,13100,0,4,2528,786,9,141694,21529,6868,503,0,100,BOTTOM,151491,22387,224,7268,71,4,36,9,10,True,EUW1_7755206118,Challenger
11,12,Nautilus,6,9,False,False,7916,0,3,14714,6380,0,8410,3047,9630,4404,0,100,UTILITY,28099,10658,26,4974,1230,4,80,6,36,True,EUW1_7755206118,Challenger
7,16,Jayce,9,1,False,False,12424,1,6,18273,4687,0,123148,13792,10727,4075,0,200,TOP,164208,19194,195,22786,714,10,23,5,12,False,EUW1_7755206118,Challenger
11,15,Zaahen,2,6,False,False,12776,1,7,8300,670,148,122150,16543,20903,7015,0,200,JUNGLE,221604,18223,38,91152,1008,10,41,9,8,False,EUW1_7755206118,Challenger
9,16,Sylas,9,0,False,False,11866,1,6,117345,25579,4,8019,1759,19025,7061,0,200,MIDDLE,133438,27705,201,8073,366,10,19,2,10,False,EUW1_7755206118,Challenger
9,16,Velkoz,3,0,False,False,14727,1,9,138848,20434,0,8221,337,5554,6796,0,200,BOTTOM,178559,31452,234,31490,10679,10,16,1,11,False,EUW1_7755206118,Challenger
16,12,Leona,6,8,False,False,8159,1,1,10742,4608,0,4709,2238,10227,4771,0,200,UTILITY,17313,6847,20,1860,0,10,100,8,45,False,EUW1_7755206118,Challenger
8,18,Qiyana,2,0,False,False,13653,0,7,20535,2292,4,170623,24012,14436,1114,0,100,TOP,196535,28987,252,5375,2682,4,24,4,5,True,EUW1_7748555824,Challenger
5,17,Ambessa,4,1,False,False,16723,0,13,0,0,213,248990,26701,15895,6001,0,100,JUNGLE,337408,28556,23,88419,1854,4,29,7,2,True,EUW1_7748555824,Challenger
17,17,Ahri,6,4,False,False,12241,0,1,108915,19204,4,13429,1290,7400,4794,0,100,MIDDLE,173852,26735,255,51506,6240,4,22,2,9,True,EUW1_7748555824,Challenger
13,16,Velkoz,6,2,False,False,14553,0,4,150508,20952,4,8150,339,7733,6796,0,100,BOTTOM,191704,32122,266,33045,10830,4,28,5,15,True,EUW1_7748555824,Challenger
18,15,Pantheon,6,8,False,False,13022,0,10,1264,767,0,39009,24154,15432,26,0,100,UTILITY,43838,27204,30,3565,2282,4,108,12,47,True,EUW1_7748555824,Challenger
0,17,Renekton,5,1,False,False,11553,1,3,7389,3701,4,167752,11176,20049,4031,0,200,TOP,182101,14878,279,6959,0,8,26,5,7,False,EUW1_7748555824,Challenger
10,16,Nunu,7,1,False,False,12108,1,2,66279,13666,210,25098,304,34004,29,0,200,JUNGLE,302538,15650,29,211161,1678,8,26,2,2,False,EUW1_7748555824,Challenger
3,15,Sylas,7,0,False,False,14821,1,12,123900,20776,0,3898,683,14577,5457,0,200,MIDDLE,133363,22939,192,5563,1479,8,25,2,11,False,EUW1_7748555824,Challenger
8,14,Sivir,9,3,False,False,13897,1,6,0,0,4,167762,24531,15489,5970,0,200,BOTTOM,188024,25159,218,20262,628,8,18,0,10,False,EUW1_7748555824,Challenger
13,12,Bard,7,7,False,False,8322,1,1,5504,3986,0,3704,2437,15857,2074,0,200,UTILITY,10436,6796,26,1228,373,8,112,17,44,False,EUW1_7748555824,Challenger
0,15,Zaahen,3,3,False,False,9989,0,4,2454,652,4,111796,10717,8351,3376,0,100,TOP,119420,11369,195,5169,0,0,23,3,9,True,EUW1_7748505237,Challenger
8,15,Rengar,1,1,False,False,10989,0,8,19352,506,174,139273,14466,12449,29,0,100,JUNGLE,242951,16680,23,84325,1707,0,21,4,2,True,EUW1_7748505237,Challenger
9,15,Ahri,0,0,False,False,10495,0,4,89507,17912,0,12391,1796,4558,4794,0,100,MIDDLE,145703,23800,217,43804,4090,0,10,0,5,True,EUW1_7748505237,Challenger
8,13,Mel,4,0,False,False,13518,0,14,82506,24449,0,9353,1753,7707,6923,0,100,BOTTOM,94918,26239,168,3058,36,0,8,1,7,True,EUW1_7748505237,Challenger
16,12,Velkoz,5,4,False,False,9753,0,6,36218,17938,0,2241,591,4739,6796,0,100,UTILITY,47111,23033,26,8652,4502,0,72,6,31,True,EUW1_7748505237,Challenger
2,13,FiddleSticks,5,0,False,False,6848,3,3,67477,14591,0,5885,693,14827,5961,0,200,TOP,75389,16526,127,2026,1241,11,20,2,0,False,EUW1_7748505237,Challenger
2,13,RekSai,6,2,False,False,10021,3,7,8231,1629,128,82297,4816,9485,7059,0,200,JUNGLE,165480,8659,30,74950,2213,11,21,2,4,False,EUW1_7748505237,Challenger
0,13,Vladimir,5,0,False,False,7908,3,2,84160,11853,0,9801,814,5762,7084,0,200,MIDDLE,94994,12668,186,1032,0,11,9,2,3,False,EUW1_7748505237,Challenger
7,12,Jinx,11,0,False,False,7704,3,0,897,339,0,85080,5720,7379,7,0,200,BOTTOM,89426,6060,153,3449,0,11,10,0,6,False,EUW1_7748505237,Challenger
7,10,Bard,9,0,False,False,5976,3,1,9480,5458,0,6623,3959,6090,1631,0,200,UTILITY,17218,10183,16,1114,764,11,50,2,24,False,EUW1_7748505237,Challenger
0,18,DrMundo,6,1,False,False,14389,0,3,47936,15625,0,181092,12705,26497,7014,0,100,TOP,233170,28331,287,4141,0,2,21,0,10,True,EUW1_7748437459,Challenger
13,18,Darius,5,8,False,False,15202,0,12,0,0,188,192943,18758,24155,4,0,100,JUNGLE,295646,24771,45,102703,6012,2,49,5,10,True,EUW1_7748437459,Challenger
22,17,Ahri,5,4,False,False,14383,0,5,111503,21636,2,13188,2792,15493,4794,0,100,MIDDLE,172556,31729,235,47863,7299,2,19,1,8,True,EUW1_7748437459,Challenger
14,17,AurelionSol,0,0,False,False,17067,0,14,135327,27546,0,5986,149,9135,6487,0,100,BOTTOM,149513,28723,241,8199,1027,2,20,4,10,True,EUW1_7748437459,Challenger
17,14,Velkoz,7,14,False,False,11140,0,9,36957,21814,0,2519,593,10878,6796,0,100,UTILITY,52397,30826,37,12919,8418,2,120,16,55,True,EUW1_7748437459,Challenger
7,17,FiddleSticks,6,0,False,False,11327,3,5,142305,45074,2,7266,1068,18295,5961,0,200,TOP,156474,49041,213,6901,2898,11,32,2,0,False,EUW1_7748437459,Challenger
9,15,RekSai,4,5,False,False,12427,3,4,15903,2876,167,120506,11272,14667,7059,0,200,JUNGLE,252195,21554,50,115787,7405,11,42,8,7,False,EUW1_7748437459,Challenger
6,16,Syndra,11,0,False,False,11687,3,3,161265,25775,0,10764,1719,8285,6362,0,200,MIDDLE,180698,28613,245,8668,1118,11,21,1,12,False,EUW1_7748437459,Challenger
4,15,Jhin,12,3,False,False,15613,3,10,7348,881,5,187278,33016,7840,1630,0,200,BOTTOM,196794,34098,236,2167,200,11,37,4,11,False,EUW1_7748437459,Challenger
10,12,Blitzcrank,10,9,False,False,7769,3,1,5113,4920,0,4446,2249,8717,29,0,200,UTILITY,13517,7232,27,3956,63,11,103,8,46,False,EUW1_7748437459,Challenger
0,13,Sion,4,2,False,True,5696,0,0,18946,2531,0,42380,4501,12246,696,0,100,TOP,62426,7037,129,1098,5,3,19,0,9,False,EUW1_7748377243,Challenger
1,11,Aatrox,6,0,False,True,7129,0,2,4818,356,118,94228,5193,6068,7049,0,100,JUNGLE,145626,5805,12,46579,255,3,17,1,8,False,EUW1_7748377243,Challenger
1,13,Zilean,2,0,False,True,8754,0,3,89348,9129,0,8941,873,7441,977,0,100,MIDDLE,101283,10198,177,2994,195,3,11,2,6,False,EUW1_7748377243,Challenger
1,12,Sivir,2,1,False,True,9489,0,3,0,0,0,102749,10693,5714,2072,0,100,BOTTOM,104446,10744,206,1696,50,3,14,3,7,False,EUW1_7748377243,Challenger
5,9,Leona,2,4,False,True,5295,0,0,7589,3150,0,5099,1368,3310,6983,0,100,UTILITY,16876,4519,27,4187,0,3,53,3,26,False,EUW1_7748377243,Challenger
4,14,Gnar,1,1,False,True,8553,0,3,8324,3123,0,93111,12063,10430,748,0,200,TOP,104952,15186,172,3516,0,1,12,0,8,True,EUW1_7748377243,Challenger
6,13,Brand,2,3,False,True,9802,0,7,110246,11085,150,13883,932,10806,539,0,200,JUNGLE,198888,13267,8,74755,1249,1,30,4,6,True,EUW1_7748377243,Challenger
2,13,Yone,2,1,False,True,8463,0,2,13045,1831,8,97299,8070,9439,4794,0,200,MIDDLE,123424,11884,170,13079,1983,1,11,0,7,True,EUW1_7748377243,Challenger
5,12,Velkoz,3,0,False,True,8792,0,3,66921,7357,0,6602,151,6621,6796,0,200,BOTTOM,93230,10888,180,19707,3379,1,23,4,7,True,EUW1_7748377243,Challenger
13,9,Rell,0,5,False,True,6125,0,1,7090,3203,0,4409,1216,5349,922,0,200,UTILITY,14649,4433,28,3149,14,1,63,6,31,True,EUW1_7748377243,Challenger
7,19,Jax,2,1,False,False,14858,2,5,64530,9533,0,174161,15909,20931,3152,0,100,TOP,248861,27028,320,10169,1585,8,30,6,11,True,EUW1_7748317781,Challenger
8,18,Zaahen,5,2,False,False,16849,2,13,11857,737,209,201411,31199,25008,5318,0,100,JUNGLE,350407,32579,29,137137,641,8,42,11,6,True,EUW1_7748317781,Challenger
12,17,Ahri,8,3,False,False,13875,2,8,113569,24895,4,13740,2576,16650,4794,0,100,MIDDLE,180269,36500,251,52960,9028,8,29,5,7,True,EUW1_7748317781,Challenger
13,16,Velkoz,8,1,False,False,15337,2,8,138343,23775,4,7440,588,11138,6796,0,100,BOTTOM,178568,38229,222,32785,13865,8,30,3,14,True,EUW1_7748317781,Challenger
26,15,Karma,3,11,False,False,11048,2,3,23139,13435,0,4198,1885,11341,6233,0,100,UTILITY,29839,15350,31,2501,29,8,107,11,42,True,EUW1_7748317781,Challenger
1,18,Kled,6,0,False,False,12323,1,2,1435,1435,4,176456,13349,21095,7,0,200,TOP,180815,14898,268,2923,114,7,19,1,5,False,EUW1_7748317781,Challenger
7,17,Ekko,9,2,False,False,13730,1,4,169574,17297,206,30680,3135,22330,586,0,200,JUNGLE,320683,22050,37,120428,1617,7,49,9,6,False,EUW1_7748317781,Challenger
3,18,Azir,7,4,False,False,17371,1,11,232222,37571,4,8365,1507,11188,1630,0,200,MIDDLE,265590,39078,278,25002,0,7,34,3,14,False,EUW1_7748317781,Challenger
2,16,Draven,7,0,False,False,19382,1,8,606,124,9,246412,36396,13294,685,0,200,BOTTOM,251086,36633,258,4067,112,7,28,5,11,False,EUW1_7748317781,Challenger
14,13,Thresh,8,10,False,False,9241,1,1,8990,6492,0,2712,1521,6985,588,0,200,UTILITY,13442,8040,24,1738,27,7,94,8,45,False,EUW1_7748317781,Challenger
1,15,Ambessa,6,0,False,True,8952,1,3,663,663,0,114834,17589,17976,4568,0,100,TOP,116995,19271,213,1497,1017,8,17,1,9,False,EUW1_7748270815,Challenger
0,13,Rengar,4,0,False,True,10166,1,6,21152,999,159,112146,13088,14506,29,0,100,JUNGLE,211528,15287,14,78228,1199,8,28,6,9,False,EUW1_7748270815,Challenger
3,15,Riven,2,0,False,True,10163,1,2,0,0,0,123225,4957,5492,3464,0,100,MIDDLE,126173,4957,240,2947,0,8,10,2,2,False,EUW1_7748270815,Challenger
0,12,Kaisa,9,0,False,True,7667,1,0,6470,2124,0,81311,5346,11492,1074,0,100,BOTTOM,90659,7551,168,2877,80,8,8,0,5,False,EUW1_7748270815,Challenger
7,10,Zilean,5,1,False,True,6380,1,0,8715,4478,0,2262,1367,11510,3543,0,100,UTILITY,12300,6164,18,1321,318,8,75,7,34,False,EUW1_7748270815,Challenger
3,16,Kled,1,0,False,True,11624,0,5,945,945,4,131476,10420,14950,7,0,200,TOP,145282,11716,204,12860,350,1,14,0,7,True,EUW1_7748270815,Challenger
6,15,Zaahen,1,3,False,True,12354,0,9,9334,527,180,138196,16724,20094,586,0,200,JUNGLE,255460,17670,19,107928,418,1,40,7,7,True,EUW1_7748270815,Challenger
6,15,Ahri,3,2,False,True,9778,0,2,70853,11850,0,11892,1833,12928,3018,0,200,MIDDLE,126449,17161,224,43703,3476,1,17,4,4,True,EUW1_7748270815,Challenger
6,14,Ezreal,2,0,False,True,12150,0,5,27132,5427,4,120946,12587,9498,685,0,200,BOTTOM,153333,18101,201,5254,86,1,14,1,9,True,EUW1_7748270815,Challenger
7,11,Velkoz,4,6,False,True,8101,0,4,23649,10026,0,3217,687,9006,6796,0,200,UTILITY,32138,12521,27,5270,1808,1,69,5,33,True,EUW1_7748270815,Challenger
